"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1,5.6,0,9.6,12
"15.02.2026",6.2,5.1,6.58260555555556,0.5,3
"16.02.2026",1,6.1,0,19.63,15
"17.02.2026",1.6,3.6,0,4.7,9
"18.02.2026",6.2,6.7,0.192147222222222,0.1,0
"19.02.2026",1,7.9,0,3,14
"20.02.2026",1,3.8,0.4408,1.7,15
"21.02.2026",6.4,3,9.63534444444444,0,2
"22.02.2026",6.6,6.1,8.48750833333333,0.8,0
"23.02.2026",6,7.9,9.20523888888889,0,5
"24.02.2026",7.6,9.1,9.81626388888889,0,0
