"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,19.4,4.95618333333333,0,0
"11.04.2026",9.4,24.3,11.6332944444444,0.03,0
"12.04.2026",2.9,12.8,0,4.9,7
"13.04.2026",1,3.3,0,10.2,15
"14.04.2026",5.2,8,1.48520277777778,2,0
"15.04.2026",9.2,16.2,13,0,0
"16.04.2026",9.2,19.2,12.2611694444444,0,0
"17.04.2026",9,17,13.0503888888889,0,0
"18.04.2026",7.6,19.9,13.2277166666667,0,4
"19.04.2026",7.4,20.7,13.1173694444444,0.3,5
"20.04.2026",8.8,20.1,13.2958444444444,0,0
