"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.4,6.2,11.3601027777778,0,0
"02.04.2026",8.8,9.6,10.3459611111111,0,0
"03.04.2026",8.8,10.5,12.0359361111111,0,0
"04.04.2026",8,12.9,7.76734166666667,0.2,0
"05.04.2026",9.2,17.6,12.8825666666667,0,0
"06.04.2026",9.8,22.6,12.6527333333333,0,0
"07.04.2026",9.8,23.7,12.9706444444444,0,0
"08.04.2026",6.3,18.5,13,0,7
"09.04.2026",7,18.3,13,0.8,5
"10.04.2026",1,10.7,0.0856944444444444,4.8,15
"11.04.2026",5.8,7.2,4.70155555555556,4.4,0
