"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1.4,7.9,0,11.6,8
"22.02.2026",8.2,11.6,6.62707777777778,0,0
"23.02.2026",6.2,9.4,2.83480833333333,4.3,0
"24.02.2026",8.6,13.9,9.81603888888889,0,0
"25.02.2026",8.6,15.9,9.87441388888889,0,0
"26.02.2026",8.8,17,9.92670833333333,0,0
"27.02.2026",6,14.2,4.60896111111111,0,5
"28.02.2026",8.2,15.5,10.0446083333333,0,0
"01.03.2026",8.2,15.5,10.145025,0,0
"02.03.2026",8.6,16.1,10.1907638888889,0,0
"03.03.2026",8.4,15.1,10.2381305555556,0,0
