"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.4,17.9,8.95561111111111,0.4,0
"24.01.2026",8.6,15.4,9.15132222222222,0,0
"25.01.2026",8.8,16.1,8.52792777777778,0,0
"26.01.2026",9,19.5,6.35699166666667,0,0
"27.01.2026",1,16.3,0.0509083333333333,16.95,12
"28.01.2026",1.2,18.4,2.941925,10.5,13
"29.01.2026",9.2,20.6,9.373225,0,0
"30.01.2026",9,19.9,9.41194722222222,0,0
"31.01.2026",8.8,17.5,9.32504722222222,0,0
"01.02.2026",8.8,16.3,9.302575,0,0
"02.02.2026",8.4,17.3,9.27178611111111,0,0
