"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.4,18.4,11.8286416666667,0,0
"26.03.2026",9.6,21.8,11.8531277777778,0,0
"27.03.2026",9.4,19.5,11.9211166666667,0,0
"28.03.2026",9.4,17.7,12.3084361111111,0,0
"29.03.2026",7.2,16,5.46624722222222,2.4,0
"30.03.2026",8,15.7,12.3243,0.2,0
"31.03.2026",8.8,20.8,12.4263166666667,0,0
"01.04.2026",9.2,19.5,12.465025,0,0
"02.04.2026",9.2,19.5,12.4798305555556,0,0
"03.04.2026",9.2,18.5,12.4942722222222,0,0
"04.04.2026",9,18,12.5087083333333,0,0
