"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",2.5,14.9,3.88935,2.9,11
"29.12.2025",8,17.2,8.22592777777778,1.1,0
"30.12.2025",9,16.3,8.59801944444444,0,0
"31.12.2025",8.8,16,8.70912222222222,0,0
"01.01.2026",8.6,15.4,8.721775,0,0
"02.01.2026",8.6,15.4,8.61291666666667,0,0
"03.01.2026",8.4,17.8,8.14700555555556,0,0
"04.01.2026",8.4,17.6,8.74576944444444,0,0
"05.01.2026",6,14.6,0.229611111111111,1.2,0
"06.01.2026",8,14,7.46211388888889,0,0
"07.01.2026",8,15.4,8.73956666666667,0,0
