"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.2,27.1,8.51475,0,0
"14.11.2025",7.6,21,6.82920277777778,2.9,1
"15.11.2025",9,21,6.02746944444444,0,0
"16.11.2025",9.2,20.8,9.24898611111111,0,0
"17.11.2025",8.2,18.4,4.515825,0.6,0
"18.11.2025",8.8,19.4,9.19975555555556,0,0
"19.11.2025",8.8,19.4,9.11811944444445,0,0
"20.11.2025",8.4,18.1,9.13411388888889,0.1,0
"21.11.2025",8.4,16.2,8.11191666666667,0,0
"22.11.2025",8.4,16.6,9.08001666666667,0,0
"23.11.2025",8.4,17.3,9.05428055555556,0,0
