"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,16.9,9,0,0
"10.03.2026",2.7,14.8,6.00146666666667,4.8,11
"11.03.2026",7.8,18.1,5.69416111111111,0.6,0
"12.03.2026",9,19.7,10.9794444444444,0,0
"13.03.2026",9,17.5,11.0139027777778,0,0
"14.03.2026",5.4,12.9,1.99921111111111,13.8,0
"15.03.2026",7.6,14.6,2.607975,0,0
"16.03.2026",9.2,19,11.2283944444444,0,0
"17.03.2026",9.4,18.5,11.2080055555556,0,0
"18.03.2026",9.2,19.6,11.2577416666667,0,0
"19.03.2026",8.2,17.2,11.3265944444444,0,0
