"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",9,16.9,8.29912222222222,0,0
"10.12.2025",8,16.7,2.07846666666667,0,0
"11.12.2025",9.2,18.9,8.3452,0,0
"12.12.2025",8.8,17.6,8.26483055555556,0,0
"13.12.2025",8.6,18.2,6.48549166666667,0,0
"14.12.2025",9,20.2,8.601825,0,0
"15.12.2025",9,19.9,8.6908,0,0
"16.12.2025",8.4,15.3,8.12255555555556,0.3,0
"17.12.2025",7.2,15.4,0.681597222222222,0.2,0
"18.12.2025",8.6,16.3,8.66668333333333,0,0
"19.12.2025",8.6,16,8.6641,0,0
