"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",9,16.9,9.92914166666667,0,0
"15.02.2026",9,17.5,9.808975,0,0
"16.02.2026",9.6,23.3,8.7046,0,0
"17.02.2026",9.6,20,10.0642444444444,0,0
"18.02.2026",9.4,18.5,10.1033666666667,0,0
"19.02.2026",9,17.2,10.1427111111111,0,0
"20.02.2026",8.8,14.8,10.1822388888889,0,0
"21.02.2026",9.2,17.4,10.2200777777778,0,0
"22.02.2026",9.4,18.6,10.2632027777778,0,0
"23.02.2026",9.2,17.5,10.3065611111111,0,0
"24.02.2026",9.2,18.3,10.4120916666667,0,0
