"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.2,20.7,5.55143333333333,0,4
"15.11.2025",9,21.5,7.73971944444444,0,0
"16.11.2025",9,21.9,8.82403888888889,0.1,0
"17.11.2025",9.2,20,9.21849722222222,0,0
"18.11.2025",8.8,19.3,9.18867777777778,0,0
"19.11.2025",9,19.1,9.1708,0,0
"20.11.2025",8.6,18.5,9.14260833333333,0,0
"21.11.2025",8.4,15.6,9.09217222222222,0,0
"22.11.2025",7.2,14.5,0.849766666666667,0.3,0
"23.11.2025",8.6,17.5,9.05428055555556,0.2,0
"24.11.2025",8.6,17.8,9.02914166666667,0,0
