"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",9,18.9,8.97747222222222,0,0
"27.11.2025",9,16.6,8.95404722222222,0,0
"28.11.2025",9,16.4,8.93127222222222,0,0
"29.11.2025",9,17.4,8.90917777777778,0,0
"30.11.2025",9,19.4,8.89929166666667,0,0
"01.12.2025",9,19.4,8.87989166666667,0,0
"02.12.2025",9.4,20.3,8.86016388888889,0,0
"03.12.2025",8.4,15.1,7.24221388888889,0,0
"04.12.2025",8.4,15,8.81348611111111,0,0
"05.12.2025",8.4,15.3,8.79625833333333,0,0
"06.12.2025",8.2,17,8.77995833333333,0,0
