"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.8,17.8,8.29189444444444,0,0
"01.03.2026",8.8,18.9,7.51241666666667,0,0
"02.03.2026",8.6,19.9,9.77280277777778,0.3,0
"03.03.2026",8.6,21.9,10.6262777777778,0,0
"04.03.2026",1,19.8,1.04644166666667,10.8,15
"05.03.2026",6.6,17.7,10.7122444444444,0,4
"06.03.2026",8.4,17.3,10.6046805555556,0.8,0
"07.03.2026",8.8,15.7,10.7785916666667,0,0
"08.03.2026",8.6,15.5,10.8187472222222,0,0
"09.03.2026",9,18.9,10.8590083333333,0,0
"10.03.2026",8.8,17.6,10.8979527777778,0,0
