"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",10,23.4,12.761125,0,0
"23.04.2026",9.6,29.1,12.5872527777778,0,0
"24.04.2026",8,25.5,9.13871111111111,0.1,0
"25.04.2026",6.2,20.6,0.139980555555556,2,0
"26.04.2026",9.2,24.8,9.16905,0,0
"27.04.2026",9.8,25,13.0513444444444,0,0
"28.04.2026",9.6,22.8,13.3057138888889,0,0
"29.04.2026",9.4,23.6,13.307225,0,0
"30.04.2026",9.6,23.1,13.3135777777778,0,0
"01.05.2026",9.6,20.5,13.3201055555556,0,0
"02.05.2026",8,19.5,9.00935555555556,1.4,0
