"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",9.2,20.8,8.36846388888889,0,0
"03.03.2026",9.6,22,10.6194388888889,0,0
"04.03.2026",2.9,19.7,2.39352222222222,1.4,10
"05.03.2026",3.6,18.3,7.84984166666667,6.7,9
"06.03.2026",3.6,15.1,0,16.3,3
"07.03.2026",6.2,11.8,6.30463333333333,3.9,0
"08.03.2026",8.2,15.2,10.8179027777778,0,0
"09.03.2026",8.8,15.2,10.8590083333333,0,0
"10.03.2026",9,16.1,10.8993388888889,0,0
"11.03.2026",9,16.1,10.9397138888889,0,0
"12.03.2026",9,17.2,10.9801055555556,0,0
