"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9.6,26.2,9.37667222222222,0,0
"13.11.2025",9.2,27.2,9.34398333333333,0,0
"14.11.2025",8.6,22,7.55340833333333,0.4,0
"15.11.2025",9.2,21.7,9.00931666666667,0,0
"16.11.2025",8.8,21.5,9.24898611111111,0,0
"17.11.2025",9.2,20.7,9.22942777777778,0,0
"18.11.2025",8.8,19.6,9.19975555555556,0,0
"19.11.2025",8.2,17.6,5.71200833333333,0.3,0
"20.11.2025",9,18.2,9.13411388888889,0,0
"21.11.2025",9,18,9.10663333333333,0,0
"22.11.2025",8.8,18.1,9.08001666666667,0,0
