"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.6,24.2,10.9594805555556,0,0
"08.04.2026",9,21.8,11,0,0
"09.04.2026",9.2,29.8,11.0615416666667,0,0
"10.04.2026",8.8,29.3,7.24148888888889,0,0
"11.04.2026",8.2,23.5,3.70729722222222,0,0
"12.04.2026",8.2,19.3,12.36695,0,0
"13.04.2026",9.2,20.8,12.9233277777778,0,0
"14.04.2026",9,18.8,12.7433,0,0
"15.04.2026",9.2,19.8,12.6677583333333,0,0
"16.04.2026",9.6,21.6,12.7507083333333,0,0
"17.04.2026",9.6,20.7,12.7545222222222,0,0
