"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8.4,17.3,3.89245,0,0
"05.12.2025",8.6,18.3,3.91471388888889,0,0
"06.12.2025",9.4,20.1,8.40928888888889,0,0
"07.12.2025",9.2,18.8,8.76127777777778,0,0
"08.12.2025",9.2,18.3,8.75859722222222,0,0
"09.12.2025",9,19.3,8.74701388888889,0,0
"10.12.2025",8,18.6,8.71045833333333,1.5,0
"11.12.2025",8.8,17.1,8.71366388888889,0,0
"12.12.2025",8.8,17.4,8.70368888888889,0,0
"13.12.2025",8.8,17.1,8.63220833333333,0,0
"14.12.2025",8.8,18.1,8.68723333333333,0,0
