"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",8.2,14.2,4.34943055555556,0,0
"24.12.2025",8,15,7.85629166666667,0,0
"25.12.2025",8.4,14.4,8.33647777777778,0,0
"26.12.2025",8.6,14.9,8.67118333333333,0,0
"27.12.2025",8.4,16,7.45053333333333,0,0
"28.12.2025",8.2,14.8,8.68335555555556,0,0
"29.12.2025",8.6,14.3,8.31505277777778,0,0
"30.12.2025",8.6,15.5,8.68484722222222,0,0
"31.12.2025",8.6,15.3,8.71253888888889,0,0
"01.01.2026",8.6,14.7,8.72309722222222,0,0
"02.01.2026",8.6,13.5,8.6387,0,0
