"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9.4,20.7,9.47719166666667,0,0
"10.11.2025",9.4,20,8.60528611111111,0,0
"11.11.2025",9.4,20.8,8.81450833333333,0,0
"12.11.2025",9.6,25.9,9.37667222222222,0,0
"13.11.2025",8.4,25.7,8.90268888888889,2.9,0
"14.11.2025",8.2,19.8,9.00883611111111,0,0
"15.11.2025",7.6,19.9,4.56236666666667,1.8,0
"16.11.2025",8.8,19.9,7.02948888888889,0,0
"17.11.2025",8.4,18.4,9.22125833333333,0.8,0
"18.11.2025",8.8,20.9,9.19147777777778,0,0
"19.11.2025",8.8,18.6,9.16241388888889,0,0
