"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,26.3,12.443325,0,0
"28.04.2026",8.2,26,8.08105,0.2,1
"29.04.2026",9,22.3,7.78654444444444,0,0
"30.04.2026",9.4,21.4,11.9686166666667,0,0
"01.05.2026",9.6,23.8,12.8283833333333,0,0
"02.05.2026",9.8,23.4,13.3315777777778,0,0
"03.05.2026",9.8,23.2,12.6643916666667,0,0
"04.05.2026",9.6,23,11.8850055555556,0,0
"05.05.2026",9.4,25.9,11.5393,0,0
"06.05.2026",8.8,21.1,7.30325833333333,0,0
"07.05.2026",8.8,25.3,12.8715555555556,1.5,0
