"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",7,24.1,4.93660833333333,1.2,2
"29.04.2026",8.8,21.3,8.27405555555556,0,0
"30.04.2026",9.8,22.8,12.2597833333333,0,0
"01.05.2026",9.6,23.1,12.9001638888889,0,0
"02.05.2026",9.8,26.2,12.6477694444444,0,0
"03.05.2026",9.8,22.5,12.5807111111111,0,0
"04.05.2026",9.6,23.3,11.5900361111111,0,0
"05.05.2026",9.8,22.9,13.0996027777778,0,0
"06.05.2026",9.2,20.6,13.0463944444444,0,0
"07.05.2026",9,21.2,12.1851833333333,0,0
"08.05.2026",9.4,21.4,12.9585888888889,0,0
