"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.4,19.6,10.2617055555556,0,0
"23.02.2026",9.4,19.3,10.3015722222222,0,0
"24.02.2026",9.4,18,10.3414861111111,0,0
"25.02.2026",9.4,19.4,10.4361388888889,0,0
"26.02.2026",9.8,23.4,10.518375,0,0
"27.02.2026",9.4,21.4,10.5836888888889,0,0
"28.02.2026",9.2,21.6,9.71003888888889,0,0
"01.03.2026",9,18.2,10.6003583333333,0,0
"02.03.2026",9.2,18.3,10.6608777777778,0,0
"03.03.2026",9,17.6,10.6773944444444,0,0
"04.03.2026",8.4,15.3,10.6938138888889,0,0
