"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",9,17.4,9.05130833333333,0,0
"24.11.2025",8.2,18.1,1.75033333333333,0,0
"25.11.2025",9.4,20,8.86595833333333,0,0
"26.11.2025",9.2,18.5,8.97747222222222,0,0
"27.11.2025",8.8,15.4,8.95404722222222,0,0
"28.11.2025",9,17.7,8.94365,0,0
"29.11.2025",9,18.6,8.92166944444444,0,0
"30.11.2025",8.2,17.8,8.66036388888889,0.6,0
"01.12.2025",8.2,17.1,8.72230555555556,0.6,0
"02.12.2025",8.4,16.7,7.40547222222222,0.3,0
"03.12.2025",8.4,15.7,8.83160833333333,0,0
