"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",9,19.7,9.25593611111111,0,0
"31.01.2026",9,17.6,9.31506388888889,0,0
"01.02.2026",8.8,17.9,9.12913611111111,0,0
"02.02.2026",3.8,17.4,5.16038611111111,2.4,9
"03.02.2026",8.4,15.4,9.37894722222222,0,0
"04.02.2026",2.8,15.2,4.00492222222222,13.2,8
"05.02.2026",5.4,18.2,6.30984722222222,4.8,5
"06.02.2026",8.8,19.8,9.65686111111111,0,0
"07.02.2026",8.6,17.6,9.69292222222222,0,0
"08.02.2026",8.6,17.1,9.72912777777778,0,0
"09.02.2026",8.4,18.3,9.74062777777778,0,0
