"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",5.2,8.8,6.61226111111111,3.2,5
"01.04.2026",8.8,11,11,0,0
"02.04.2026",8.6,11.7,10.4408611111111,0,0
"03.04.2026",8.6,9.5,10.9243333333333,0,0
"04.04.2026",7.8,13.4,11.9360194444444,0.4,1
"05.04.2026",8.8,16.8,9.80915,0,0
"06.04.2026",8.8,15,11.7772361111111,0,0
"07.04.2026",9.4,21.7,12.9923861111111,0.1,0
"08.04.2026",9,18.8,13.311625,0,0
"09.04.2026",9.2,20.2,13.3798666666667,0,0
"10.04.2026",8.4,15.4,11.8776,0,0
