"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.6,12.2,5.15741666666667,1.5,4
"26.03.2026",8.2,7.6,10.3539555555556,0,0
"27.03.2026",8.6,9.6,10.5450194444444,0,0
"28.03.2026",4.4,6.3,0,2.2,1
"29.03.2026",8.4,10.8,9.37373888888889,0,0
"30.03.2026",5.6,7.5,6.54136944444444,5,0
"31.03.2026",6.6,7.5,8.96625555555556,3.9,0
"01.04.2026",8.4,11.2,10.4774694444444,0,0
"02.04.2026",7.4,10.7,6.88461666666667,0.9,0
"03.04.2026",8.8,13.8,12.8689277777778,0,0
"04.04.2026",7.2,11.7,8.67189444444444,2,0
