"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,14.6,12.4377944444444,0,0
"28.04.2026",9.2,14,14,0,0
"29.04.2026",9.2,13.2,14,0,0
"30.04.2026",9.4,16.5,14.1991277777778,0,0
"01.05.2026",9.8,20.9,14.7089027777778,0,0
"02.05.2026",9.8,23.6,14.7223527777778,0,0
"03.05.2026",8.6,21,9.4373,0.6,0
"04.05.2026",7.6,16.8,11.2304305555556,2.8,0
"05.05.2026",7.8,12.8,9.90915833333333,0.1,0
"06.05.2026",8.2,12.2,14.6274777777778,0.6,0
"07.05.2026",7.4,12.2,12.3928361111111,4.2,0
