"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",6.8,4.7,0,0,0
"28.12.2025",7.8,1.8,5.85605277777778,0,0
"29.12.2025",6.4,4.1,0.170697222222222,0.4,0
"30.12.2025",7.8,0.4,6.09067777777778,0,0
"31.12.2025",5.6,1.3,0,1.5,0
"01.01.2026",3.8,3.5,0,1.3,4
"02.01.2026",4.2,4.4,1.181375,1.6,3
"03.01.2026",6.2,-1.4,6.12990555555556,0,0
"04.01.2026",5.4,-4.7,5.40162777777778,0.9,0
"05.01.2026",5.8,-0.5,6.30432777777778,0,0
"06.01.2026",6,-3.4,6.34543611111111,0,0
