"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.2,4.2,0,0.3,0
"19.11.2025",4.1,2.9,3,1.7,6
"20.11.2025",6.2,2.8,3.044725,1.5,0
"21.11.2025",7.8,1.9,6.94210833333333,0,0
"22.11.2025",7.8,0.5,6.88658611111111,0,0
"23.11.2025",7.8,0.4,6.79101944444444,0,0
"24.11.2025",4.8,1.3,0,4.1,0
"25.11.2025",6.6,1.5,2.48530833333333,0.3,0
"26.11.2025",7,0.3,6.58206111111111,0.1,0
"27.11.2025",6.8,1.2,5.88065277777778,0,0
"28.11.2025",7.4,1.3,6.57775555555556,0,0
