"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.6,7,2.31945555555556,0,0
"19.12.2025",6.6,8.6,0.140841666666667,0.27,0
"20.12.2025",7.6,7.7,3.22373055555556,0,0
"21.12.2025",6.8,6,0,0,0
"22.12.2025",6.6,4.6,0,0,0
"23.12.2025",7.6,3.1,4.47315555555556,0,0
"24.12.2025",6.2,-1.5,4.73959166666667,0,0
"25.12.2025",6.8,3,1.26228611111111,0,0
"26.12.2025",7.4,0.3,5.79906944444445,0,0
"27.12.2025",7.8,0.4,6.07823611111111,0,0
"28.12.2025",7.8,1.2,6.034025,0,0
