"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,11,12.00545,0,0
"10.04.2026",7.2,8.9,4.60851111111111,0,0
"11.04.2026",9.2,13.6,12.9551861111111,0,0
"12.04.2026",6.2,10.2,0.0354916666666667,1.5,0
"13.04.2026",8,15.3,9.84716944444444,0.1,0
"14.04.2026",6.8,14,1.04931111111111,0.5,0
"15.04.2026",6,10,0,1.8,0
"16.04.2026",9,16.8,13.7782805555556,0,0
"17.04.2026",8.8,16.8,13.8155888888889,0,0
"18.04.2026",9,19.7,13.6762916666667,0,0
"19.04.2026",9.4,18.5,13.88985,0,0
