"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,8,0,0,0
"10.11.2025",7,10.3,0,0,0
"11.11.2025",6.2,8,0.0846166666666667,1.1,0
"12.11.2025",8.4,9.8,7.47989722222222,0,0
"13.11.2025",8.2,10.9,7.47970833333333,0,0
"14.11.2025",8.4,13.4,6.66421666666667,0,0
"15.11.2025",8.2,10.7,6.27656388888889,0,0
"16.11.2025",6.6,12.2,1.87486944444444,0.6,0
"17.11.2025",6.4,10.5,0,0.6,0
"18.11.2025",7.6,5.5,7.11710277777778,0,0
"19.11.2025",7.8,4.8,7.05726111111111,0,0
