"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,11.8,12.390375,0,0
"07.04.2026",9,11.6,12.34835,0,0
"08.04.2026",9,12.2,12.335525,0,0
"09.04.2026",9,11.6,12.0546583333333,0,0
"10.04.2026",8.4,12.1,11.7531166666667,0,0
"11.04.2026",8,14.3,8.16876388888889,1.2,0
"12.04.2026",8.8,13.7,10.1511694444444,0,0
"13.04.2026",9,14.7,13.6487583333333,0,0
"14.04.2026",8.2,10.1,9.67946666666667,0,0
"15.04.2026",9,16.8,11.0667694444444,0,0
"16.04.2026",8.8,16.3,11.07675,0,0
