"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,12.8,9.46231111111111,0,0
"06.03.2026",8.8,15.4,9.57859444444444,0,0
"07.03.2026",8.6,15.9,9.59353055555555,0,0
"08.03.2026",8.8,15.3,8.83900555555556,0,0
"09.03.2026",8.6,14.7,9.86683888888889,0,0
"10.03.2026",9,16,10.0033416666667,0,0
"11.03.2026",7.8,15.5,7.71903888888889,1.5,0
"12.03.2026",8.8,16.3,10.4502583333333,0,0
"13.03.2026",9.2,18.6,10.5633027777778,0,0
"14.03.2026",6.8,12.4,0.048075,0.6,0
"15.03.2026",7.8,13.6,7.54837777777778,0.5,0
