"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.4,27.1,10.0615944444444,0,0
"04.05.2026",8.4,22.1,12.0024416666667,4.08,0
"05.05.2026",1,13.2,0,24.3,10
"06.05.2026",6.6,10.3,0.686052777777778,0.4,0
"07.05.2026",7,13.2,0,0,0
"08.05.2026",9.2,16.7,15.2388416666667,0,0
"09.05.2026",9.2,17.6,12.8833694444444,0,0
"10.05.2026",8.8,19.8,12.0787777777778,0,0
"11.05.2026",9,19.8,15.4085166666667,0,0
"12.05.2026",8.8,21.5,15.4643583333333,0.1,0
"13.05.2026",8.6,22.5,15.5194388888889,0.9,0
