"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.9,6.54005277777778,0,0
"23.11.2025",7.8,0.2,6.75054166666667,0,0
"24.11.2025",5.6,2.2,5.48251944444444,0,4
"25.11.2025",7.2,2.5,5.28351666666667,0,0
"26.11.2025",6,2.4,0,0.6,0
"27.11.2025",5.4,2.5,0,2.1,0
"28.11.2025",5.8,7.2,0,0.3,0
"29.11.2025",7.4,9.7,3.35536944444444,0,0
"30.11.2025",8,9,6.26648055555556,0,0
"01.12.2025",6.6,7.9,1.16847777777778,0,0
"02.12.2025",7.8,7.1,6.39659722222222,0,0
