"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,2.5,0.681527777777778,0,0
"19.01.2026",8,2.3,6.765375,0,0
"20.01.2026",8,1,6.79740833333333,0,0
"21.01.2026",6.8,-0.8,6.96428611111111,0,0
"22.01.2026",6.8,-0.9,7.04826944444444,0,0
"23.01.2026",5.4,-6.1,4.9128,0,0
"24.01.2026",5.6,-7.2,6.01996666666667,0,0
"25.01.2026",5.2,-5.3,7.26188888888889,0,0
"26.01.2026",4.8,-4.7,1.17328055555556,3,0
"27.01.2026",6.4,-0.6,7.08691388888889,0,0
"28.01.2026",6,-1.3,7.40979722222222,0,0
