"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.2,3.5,0.239469444444444,1.6,1
"20.11.2025",4.6,2.4,0,2.8,1
"21.11.2025",7.8,1.7,6.84601944444444,0,0
"22.11.2025",7.8,1.5,6.88658611111111,0,0
"23.11.2025",6.6,-0.5,6.55063333333333,0,0
"24.11.2025",6.4,-0.6,6.74901944444444,0,0
"25.11.2025",7,1.6,3.61526944444444,0,0
"26.11.2025",7,3.4,4.87222222222222,0,0
"27.11.2025",7.4,2.8,6.56490555555556,0,0
"28.11.2025",6.6,5.4,0,0,0
"29.11.2025",7,7.3,1.66648611111111,0,0
