"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,15.5,9.57453611111111,0,0
"07.03.2026",8.4,14.4,7.02108333333333,0,0
"08.03.2026",8.6,15.8,9.05786944444444,0,0
"09.03.2026",8.8,15.4,9.56237222222222,0,0
"10.03.2026",8.8,16.7,9.89925277777778,0,0
"11.03.2026",8.2,15.5,9.82396944444444,0.6,0
"12.03.2026",8,14.8,6.07638888888889,0.5,0
"13.03.2026",8.6,12.9,10.5633027777778,0,0
"14.03.2026",8.2,10.4,10.0678833333333,0,0
"15.03.2026",8.4,11.9,10.6580027777778,0,0
"16.03.2026",8.4,12.4,10.6927138888889,0,0
