"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-0.3,6.86434722222222,0,0
"23.01.2026",6.6,-3.9,5.64882222222222,0,0
"24.01.2026",5.6,-2.4,0,0,0
"25.01.2026",5.4,-0.2,0,0,0
"26.01.2026",5,-0.2,0,0,0
"27.01.2026",6.2,0,0,0,0
"28.01.2026",6.2,0.8,0,0,0
"29.01.2026",6,5.3,1.46431388888889,2.4,0
"30.01.2026",6.2,3.9,0.122427777777778,0.3,0
"31.01.2026",7.2,1.7,7.12001111111111,0,0
"01.02.2026",7.4,1.6,7.48261944444444,0,0
