"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.9,8.6,0.912702777777778,2,7
"24.02.2026",6.8,6.7,0,0,0
"25.02.2026",8.2,12.4,7.88089444444444,0,0
"26.02.2026",8.6,14.4,9.29533611111111,0,0
"27.02.2026",8,14.8,9.21045555555555,0.4,0
"28.02.2026",7.2,9.9,8.03044722222222,1.5,0
"01.03.2026",8,11.9,9.64322222222222,0,0
"02.03.2026",8.4,11.4,9.76798333333333,0,0
"03.03.2026",8.6,14.7,9.83950277777778,0,0
"04.03.2026",8.2,14.5,9.67303888888889,0.6,0
"05.03.2026",7.4,9.4,6.43058888888889,1.2,0
