"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",4.8,4.1,0,0.8,3
"06.12.2025",6.8,3.3,0.0799361111111111,0,0
"07.12.2025",6.4,8.3,1.10851944444444,0.4,0
"08.12.2025",3.9,12.8,3.59875833333333,2.1,6
"09.12.2025",5.2,10.4,0,2.8,0
"10.12.2025",7.4,12.7,4.96054444444444,0,0
"11.12.2025",7.4,10.2,4.59508888888889,0,0
"12.12.2025",8,6.9,6.07080555555556,0,0
"13.12.2025",7.8,9.2,5.97211111111111,0.2,0
"14.12.2025",6.8,10,0,0.1,0
"15.12.2025",7.4,10.7,3.821525,0,0
