"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",3.1,3.2,1.59661388888889,3.8,7
"21.11.2025",8,1.6,6.94197777777778,0,0
"22.11.2025",7.8,2.2,6.27298888888889,0,0
"23.11.2025",7.8,1.9,6.83265277777778,0,0
"24.11.2025",4.2,-1.2,0,0.6,0
"25.11.2025",6.2,0.4,0.0589055555555556,0.1,0
"26.11.2025",7.4,3.3,6.07769166666667,0,0
"27.11.2025",7.6,2.5,6.62644166666667,0,0
"28.11.2025",6.4,1.6,0.247419444444444,0,0
"29.11.2025",6.4,0.8,3.00210833333333,0.6,0
"30.11.2025",7.4,4.3,6.48427777777778,0,0
