"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,14.1,10.28365,0,0
"20.03.2026",8,9.4,4.40949166666667,0,0
"21.03.2026",8.4,10.7,7.21636111111111,0,0
"22.03.2026",8.8,12.5,10.9432861111111,0,0
"23.03.2026",8.6,14,9.128475,0,0
"24.03.2026",5.6,10.8,0,1.2,0
"25.03.2026",6.4,13.9,0.647905555555556,1.2,0
"26.03.2026",7.4,6.1,11.4955222222222,0.3,0
"27.03.2026",7.8,7.4,11.5510111111111,0,0
"28.03.2026",7.8,7.6,11.5977944444444,0,0
"29.03.2026",6,7.4,8.67978333333333,0,5
