"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,1.3,5.85126944444444,0,0
"29.12.2025",6.6,3.4,1.27068611111111,0.94,0
"30.12.2025",7.6,0.4,5.84696666666667,0,0
"31.12.2025",5.6,1.5,5.07073333333333,0.9,3
"01.01.2026",1,2.9,0,1.3,15
"02.01.2026",2.2,2.3,0,1.2,8
"03.01.2026",7,0.4,6.10483611111111,0.2,0
"04.01.2026",6.6,0.9,3.95866388888889,0.3,0
"05.01.2026",6,-1.2,6.28976666666667,0.3,0
"06.01.2026",6,0.8,2.71706111111111,2.1,0
"07.01.2026",7.2,0.3,6.33843333333333,0.4,0
