"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,11.4,0,12.5,15
"15.11.2025",1,6.3,0,9,15
"16.11.2025",5.8,5.8,0,0.5,0
"17.11.2025",7.4,6,5.40658055555556,0.3,0
"18.11.2025",7.2,4.7,5.27786388888889,0.6,0
"19.11.2025",7.4,3.6,6.78612777777778,0.1,0
"20.11.2025",7.4,3.3,6.85086666666667,0,0
"21.11.2025",6.8,2.5,2.37294722222222,0.3,0
"22.11.2025",5.6,2.3,1.56460277777778,5.2,0
"23.11.2025",7.2,0.7,6.83219166666667,0.2,0
"24.11.2025",6.8,6.3,3.94166944444444,0,0
