"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,12.5,8.24435,0,0
"27.02.2026",8.8,15.7,8.765425,0,0
"28.02.2026",8.2,15.6,7.57435833333333,0,0
"01.03.2026",8.2,9.8,9.696275,0.2,0
"02.03.2026",7,9.4,0,0,0
"03.03.2026",8.4,10.5,9.83965555555556,0,0
"04.03.2026",8.2,11.6,9.91134166666667,0,0
"05.03.2026",7.4,8.6,4.85263611111111,0,0
"06.03.2026",8.2,11.2,8.84461388888889,0,0
"07.03.2026",8.6,9.6,10.2516444444444,0,0
"08.03.2026",8.6,11.2,10.2003055555556,0,0
