"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.4,-1.4,5.92128888888889,0,0
"05.01.2026",5.2,-0.8,0.0481111111111111,0.2,0
"06.01.2026",5.8,-1.2,2.75023333333333,0,0
"07.01.2026",6.2,-2.4,4.09007222222222,0,0
"08.01.2026",5.6,-3.8,5.04207222222222,0,0
"09.01.2026",2,-5.7,0,3.6,0
"10.01.2026",2.8,-6.4,0,2.4,0
"11.01.2026",6.6,6.1,5.01165277777778,1.8,0
"12.01.2026",6.2,6.5,3.61685555555556,1.6,0
"13.01.2026",5.8,8.1,0,0.3,0
"14.01.2026",5,4.2,0,2.3,0
