"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,2,6.91701666666667,0,0
"22.11.2025",7.8,1.2,4.40906944444444,0,0
"23.11.2025",7.8,1.3,6.54768888888889,0,0
"24.11.2025",5.8,1.1,1.42027777777778,0.1,0
"25.11.2025",5.6,2.7,0,1.6,0
"26.11.2025",6,2.4,0,0,0
"27.11.2025",7,1.5,2.33458888888889,0,0
"28.11.2025",6.2,4,0,0.6,0
"29.11.2025",6.8,5,0,0,0
"30.11.2025",7.6,2.9,6.48427777777778,0,0
"01.12.2025",7.6,3.9,6.43966944444445,0,0
