"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,0.1,6.79824166666667,0,0
"21.01.2026",6.8,-0.6,6.83121388888889,0,0
"22.01.2026",6.8,-1.9,6.86359444444444,0,0
"23.01.2026",6.8,-4.8,7.01633055555556,0,0
"24.01.2026",5.4,-1.4,0,0,0
"25.01.2026",5.2,-0.7,0,0,0
"26.01.2026",6.4,0.1,0,0,0
"27.01.2026",6.6,-1.6,7.333075,0,0
"28.01.2026",6.4,-1.6,7.25671944444444,0,0
"29.01.2026",6.6,-0.8,7.24461944444444,0,0
"30.01.2026",6.2,-3,7.55715833333333,0,0
