"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,13.1,12.6061194444444,0,0
"23.04.2026",9.4,17.5,13.7437416666667,0,0
"24.04.2026",9.2,17.3,10.8929222222222,0,0
"25.04.2026",9.4,17.1,14.6176166666667,0,0
"26.04.2026",9.2,17.4,14.6507944444444,0,0
"27.04.2026",9,17.7,14.5239027777778,0,0
"28.04.2026",9.4,18.4,14.7337472222222,0,0
"29.04.2026",9.2,18.1,13.9129472222222,0.2,0
"30.04.2026",8.8,12.6,12.3999555555556,0,0
"01.05.2026",8.8,12,14.814275,0,0
"02.05.2026",8.2,10.8,14.8464277777778,0.6,0
