"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.4,7.8,3.826125,0.2,0
"21.12.2025",6.2,8.3,0,0.2,0
"22.12.2025",3.7,8.8,0.555841666666667,0.82,7
"23.12.2025",6.8,6.1,0.671858333333333,0,0
"24.12.2025",7.2,6.5,0.483091666666667,0,0
"25.12.2025",7.4,5.6,1.01157222222222,0,0
"26.12.2025",7.6,2.2,5.25398333333333,0,0
"27.12.2025",7.6,4.6,5.30258611111111,0,0
"28.12.2025",6.8,4.6,0.680977777777778,0,0
"29.12.2025",6.8,2.8,0.257941666666667,0,0
"30.12.2025",6.8,1.5,0.241527777777778,0,0
