"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.6,2.5,5.36561666666667,0,0
"04.01.2026",7.2,2.4,2.63848611111111,0,0
"05.01.2026",6.4,-0.8,5.42425555555556,0,0
"06.01.2026",3.6,3.2,3.742575,11.4,5
"07.01.2026",6.6,2,5.49406944444444,1.5,0
"08.01.2026",5.8,2.9,5.62380277777778,2.7,0
"09.01.2026",4.2,1.2,0,7.8,0
"10.01.2026",5.4,-1.8,2.18861111111111,0,0
"11.01.2026",5.2,1.2,0,2.7,0
"12.01.2026",4.4,1.6,0,8.1,0
"13.01.2026",5.4,2.2,0,1.5,0
