"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8.2,7.6,6.28498611111111,0,0
"17.11.2025",8.2,5.6,6.49871666666667,0,0
"18.11.2025",1,4.4,0,6.8,11
"19.11.2025",7.8,2.8,6.45240833333333,0,0
"20.11.2025",7.8,3.2,6.25879444444444,0,0
"21.11.2025",2.1,7.8,0,16.8,7
"22.11.2025",3,7.3,1.43896388888889,0.6,8
"23.11.2025",4.9,5.7,5.93407222222222,0,6
"24.11.2025",5.6,0.1,0,0,0
"25.11.2025",6,0.7,2.50353055555556,0,0
"26.11.2025",4,-0.6,0,0,0
