"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.2,19.9,10.6012972222222,0,0
"08.04.2026",7.6,15.2,2,0.2,0
"09.04.2026",2,11.5,9,4.8,12
"10.04.2026",5.8,7.8,0.315733333333333,0.7,0
"11.04.2026",5.6,8.7,0,0.5,0
"12.04.2026",4.4,7.3,0,3.7,1
"13.04.2026",7.4,10,12.1319388888889,4.4,0
"14.04.2026",8.2,10.9,11.7448,0.3,0
"15.04.2026",6.6,13.9,9.11103611111111,3.6,0
"16.04.2026",6,12.2,0,0.6,0
"17.04.2026",6.2,9.6,5.79364166666667,2.5,0
