"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",4.2,4.8,0,1,3
"07.02.2026",5.2,7.3,0,1.7,1
"08.02.2026",6.4,9.1,5.49315833333333,2.6,0
"09.02.2026",6.6,8.4,3.61558055555556,0.6,0
"10.02.2026",3.7,7.3,0.1095,0.9,6
"11.02.2026",1,5.3,0,2.7,15
"12.02.2026",7,3.6,8.09139444444444,0,0
"13.02.2026",7.8,3,8.18061111111111,0,0
"14.02.2026",7.8,2.2,8.36727222222222,0,0
"15.02.2026",7.4,2.8,8.5225,0,0
"16.02.2026",5,1.9,1.58029444444444,4.5,0
