"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",8,4.6,6.87379166666667,0,0
"18.02.2026",6.6,5.2,0,0,0
"19.02.2026",7.8,5.2,6.36118055555556,0,0
"20.02.2026",1,8.2,0,8,14
"21.02.2026",3.9,9.8,5.43853888888889,3,7
"22.02.2026",1,10.6,0.0811,5.1,15
"23.02.2026",3.6,9.9,9.00136666666667,2.4,9
"24.02.2026",2,9.8,0,3.9,9
"25.02.2026",3.8,8.1,9.11901111111111,1.2,8
"26.02.2026",6,6.9,9.239875,0,5
"27.02.2026",7,6.2,9.20870555555555,0,0
