"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",5.8,6.4,0,1.6,0
"20.02.2026",1.5,9.1,0.208763888888889,4.9,11
"21.02.2026",2.2,11.4,0.669611111111111,3.05,8
"22.02.2026",2,9.2,7.61148055555556,2.5,15
"23.02.2026",6,9.8,8.23274444444444,2.1,1
"24.02.2026",1,10.1,0,10.2,15
"25.02.2026",5.8,8.7,9.15805833333333,0,5
"26.02.2026",7.4,6.2,9.239875,0,0
"27.02.2026",6.8,5.2,9.20830833333333,0.6,0
"28.02.2026",7.2,4.9,9.40243611111111,0,0
"01.03.2026",6.6,5.2,9.48308055555555,4.5,0
