"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",3.2,10.7,2.32848888888889,1.2,8
"10.03.2026",2.4,9.7,0,1.6,8
"11.03.2026",7,9.1,9.84518888888889,0.6,0
"12.03.2026",1,11.6,7.63513055555556,24.3,15
"13.03.2026",2,5.3,10.4679388888889,3.6,13
"14.03.2026",5.2,5.6,10.639,4.2,4
"15.03.2026",1.6,6.7,4.378975,2.26,15
"16.03.2026",4,10,0,4.2,4
"17.03.2026",3.6,10.6,0,3.6,5
"18.03.2026",7.2,8.2,10.8470833333333,0.6,0
"19.03.2026",4.8,9.6,0,5.4,0
