"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.8,15.1,2.64733611111111,0,0
"08.11.2025",6.8,12.7,2.44739722222222,0.2,0
"09.11.2025",1.5,12.5,0,2.2,11
"10.11.2025",5.6,11.7,2.54755277777778,1.3,1
"11.11.2025",1,11.5,0,1.8,12
"12.11.2025",1,12.2,0,9,10
"13.11.2025",4.4,12.3,0,14.1,0
"14.11.2025",5,9.1,0,2.4,0
"15.11.2025",6,8.2,0,0,0
"16.11.2025",7.8,8.1,6.57029444444444,0,0
"17.11.2025",7.8,4.3,6.61291388888889,0,0
