"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.6,6.4,3,0,0
"20.01.2026",6,8,0.188833333333333,0.2,0
"21.01.2026",5.6,7.3,3.69000833333333,0.75,3
"22.01.2026",5.4,6.9,0.100227777777778,1.2,0
"23.01.2026",5.6,5.7,0,0.3,0
"24.01.2026",6.4,5.7,0,0,0
"25.01.2026",7.6,4.8,6.77126388888889,0,0
"26.01.2026",6,2.9,0,0,0
"27.01.2026",7,1.2,6.91126944444444,0,0
"28.01.2026",6,1.4,0.0806444444444444,0,0
"29.01.2026",7.2,2,6.99976388888889,0,0
