"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.6,11.2,9.50576111111111,0,0
"08.03.2026",8.2,11.9,9.13781111111111,0,0
"09.03.2026",6.4,10.5,5.17078611111111,3,0
"10.03.2026",8.2,9.8,10.1549583333333,0.3,0
"11.03.2026",4,10,10.2865694444444,2.4,8
"12.03.2026",1.4,9.7,7.47880555555556,9.6,15
"13.03.2026",2.6,8.9,10.4251361111111,0.6,14
"14.03.2026",7.8,8.4,10.6138444444444,0,0
"15.03.2026",6.8,8.1,9.15815555555556,0.3,0
"16.03.2026",7.8,9.9,10.2564722222222,0,0
"17.03.2026",5.1,8.9,9.83801666666667,0,7
